3.419997,		-21.07494
3.439997,		-21.1165
3.459997,		-21.15744
3.479997,		-21.19778
3.499997,		-21.23752
3.519997,		-21.27668
3.539997,		-21.31526
3.559997,		-21.35327
3.579997,		-21.39071
3.599997,		-21.42759
3.619997,		-21.46393
3.639997,		-21.49972
3.659997,		-21.53497
3.679997,		-21.5697
3.699997,		-21.60391
3.719997,		-21.6376
3.739997,		-21.67079
3.759997,		-21.70347
3.779997,		-21.73566
3.799997,		-21.76736
3.819997,		-21.79859
3.839997,		-21.82934
3.859997,		-21.85962
3.879997,		-21.88944
3.899997,		-21.91881
3.919997,		-21.94773
3.939997,		-21.97621
3.959997,		-22.00426
3.979997,		-22.03187
3.999997,		-22.05906
4.019997,		-22.08584
4.039997,		-22.1122
4.059997,		-22.13815
4.079997,		-22.16371
4.099997,		-22.18887
4.119997,		-22.21364
4.139997,		-22.23803
4.159997,		-22.26204
4.179997,		-22.28568
4.199997,		-22.30896
4.219997,		-22.33187
4.239997,		-22.35443
4.259997,		-22.37663
4.279997,		-22.39849
4.299997,		-22.42001
4.319997,		-22.44119
4.339997,		-22.46205
4.359997,		-22.48257
4.379997,		-22.50278
4.399997,		-22.52267
4.419997,		-22.54224
4.439997,		-22.56151
4.459997,		-22.58048
4.479997,		-22.59915
4.499997,		-22.61752
4.519997,		-22.63561
4.539997,		-22.65341
4.559997,		-22.67093
4.579997,		-22.68818
4.599997,		-22.70515
4.619997,		-22.72185
4.639997,		-22.73829
4.659997,		-22.75447
4.679996,		-22.77039
4.699996,		-22.78606
4.719996,		-22.80148
4.739996,		-22.81666
4.759996,		-22.83159
4.779996,		-22.84629
4.799996,		-22.86075
4.819996,		-22.87499
4.839996,		-22.889
4.859996,		-22.90278
4.879996,		-22.91635
4.899996,		-22.92969
4.919996,		-22.94283
4.939996,		-22.95576
4.959996,		-22.96847
4.979996,		-22.98099
4.999996,		-22.99331
5.019996,		-23.00542
5.039996,		-23.01735
5.059996,		-23.02908
5.079996,		-23.04062
5.099996,		-23.05198
5.119996,		-23.06316
5.139996,		-23.07416
5.159996,		-23.08498
5.179996,		-23.09563
5.199996,		-23.1061
5.219996,		-23.11641
5.239996,		-23.12655
5.259996,		-23.13653
5.279996,		-23.14635
5.299996,		-23.156
5.319996,		-23.16551
5.339996,		-23.17486
5.359996,		-23.18406
5.379996,		-23.19311
5.399996,		-23.20201
5.419996,		-23.21077
5.439996,		-23.21939
5.459996,		-23.22787
5.479996,		-23.23622
5.499996,		-23.24442
5.519996,		-23.2525
5.539996,		-23.26044
5.559996,		-23.26826
5.579996,		-23.27595
5.599996,		-23.28351
5.619996,		-23.29095
5.639996,		-23.29827
5.659996,		-23.30548
5.679996,		-23.31256
5.699996,		-23.31953
5.719995,		-23.32639
5.739995,		-23.33314
5.759995,		-23.33977
5.779995,		-23.3463
5.799995,		-23.35272
5.819995,		-23.35904
5.839995,		-23.36526
5.859995,		-23.37137
5.879995,		-23.37739
5.899995,		-23.3833
5.919995,		-23.38912
5.939995,		-23.39485
5.959995,		-23.40048
5.979995,		-23.40602
5.999995,		-23.41147
6.019995,		-23.41683
6.039995,		-23.42211
6.059995,		-23.4273
6.079995,		-23.4324
6.099995,		-23.43742
6.119995,		-23.44236
6.139995,		-23.44722
6.159995,		-23.45199
6.179995,		-23.45669
6.199995,		-23.46132
6.219995,		-23.46586
6.239995,		-23.47034
6.259995,		-23.47474
6.279995,		-23.47906
6.299995,		-23.48332
6.319995,		-23.48751
6.339995,		-23.49163
6.359995,		-23.49568
6.379995,		-23.49967
6.399995,		-23.50359
6.419995,		-23.50745
6.439995,		-23.51124
6.459995,		-23.51497
6.479995,		-23.51864
6.499995,		-23.52225
6.519995,		-23.5258
6.539995,		-23.5293
6.559995,		-23.53273
6.579995,		-23.53611
6.599995,		-23.53944
6.619995,		-23.54271
6.639995,		-23.54592
6.659995,		-23.54908
6.679995,		-23.55219
6.699995,		-23.55525
6.719995,		-23.55826
6.739995,		-23.56122
6.759995,		-23.56414
6.779994,		-23.567
6.799994,		-23.56982
6.819994,		-23.57259
6.839994,		-23.57532
6.859994,		-23.578
6.879994,		-23.58063
6.899994,		-23.58323
6.919994,		-23.58578
6.939994,		-23.58829
6.959994,		-23.59076
6.979994,		-23.59318
6.999994,		-23.59557
7.019994,		-23.59792
7.039994,		-23.60023
7.059994,		-23.6025
7.079994,		-23.60473
7.099994,		-23.60693
7.119994,		-23.60909
7.139994,		-23.61122
7.159994,		-23.61331
7.179994,		-23.61537
7.199994,		-23.61739
7.219994,		-23.61938
7.239994,		-23.62134
7.259994,		-23.62326
7.279994,		-23.62515
7.299994,		-23.62701
7.319994,		-23.62885
7.339994,		-23.63065
7.359994,		-23.63242
7.379994,		-23.63416
7.399994,		-23.63587
7.419994,		-23.63756
7.439994,		-23.63922
7.459994,		-23.64085
7.479994,		-23.64245
7.499994,		-23.64403
7.519994,		-23.64558
7.539994,		-23.6471
7.559994,		-23.64861
7.579994,		-23.65008
7.599994,		-23.65153
7.619994,		-23.65296
7.639994,		-23.65436
7.659994,		-23.65574
7.679994,		-23.6571
7.699994,		-23.65844
7.719994,		-23.65975
7.739994,		-23.66105
7.759994,		-23.66232
7.779994,		-23.66356
7.799994,		-23.66479
7.819993,		-23.666
7.839993,		-23.66719
7.859993,		-23.66836
7.879993,		-23.66951
7.899993,		-23.67064
7.919993,		-23.67175
7.939993,		-23.67285
7.959993,		-23.67393
7.979993,		-23.67498
7.999993,		-23.67603
8.019994,		-23.67705
8.039994,		-23.67806
8.059995,		-23.67905
8.079995,		-23.68002
8.099996,		-23.68098
8.119996,		-23.68192
8.139997,		-23.68285
8.159997,		-23.68376
8.179997,		-23.68466
8.199998,		-23.68554
8.219998,		-23.68641
8.239999,		-23.68726
8.259999,		-23.6881
8.28,		-23.68892
8.3,		-23.68973
8.320001,		-23.69053
8.340001,		-23.69131
8.360002,		-23.69209
8.380002,		-23.69285
8.400002,		-23.69359
8.420003,		-23.69433
8.440003,		-23.69505
8.460004,		-23.69576
8.480004,		-23.69646
8.500005,		-23.69714
8.520005,		-23.69782
8.540006,		-23.69848
8.560006,		-23.69914
8.580007,		-23.69978
8.600007,		-23.70041
8.620008,		-23.70103
8.640008,		-23.70164
8.660008,		-23.70225
8.680009,		-23.70284
8.700009,		-23.70342
8.72001,		-23.70399
8.74001,		-23.70455
8.760011,		-23.70511
8.780011,		-23.70565
8.800012,		-23.70619
8.820012,		-23.70671
8.840013,		-23.70723
8.860013,		-23.70774
8.880013,		-23.70824
8.900014,		-23.70873
8.920014,		-23.70922
8.940015,		-23.70969
8.960015,		-23.71016
8.980016,		-23.71062
9.000016,		-23.71108
9.020017,		-23.71152
9.040017,		-23.71196
9.060018,		-23.71239
9.080018,		-23.71282
9.100019,		-23.71324
9.120019,		-23.71365
9.140019,		-23.71405
9.16002,		-23.71445
9.18002,		-23.71484
9.200021,		-23.71522
9.220021,		-23.7156
9.240022,		-23.71597
9.260022,		-23.71633
9.280023,		-23.71669
9.300023,		-23.71704
9.320024,		-23.71739
9.340024,		-23.71773
9.360024,		-23.71807
9.380025,		-23.7184
9.400025,		-23.71872
9.420026,		-23.71904
9.440026,		-23.71936
9.460027,		-23.71967
9.480027,		-23.71997
9.500028,		-23.72027
9.520028,		-23.72056
9.540029,		-23.72085
9.560029,		-23.72114
9.580029,		-23.72142
9.60003,		-23.72169
9.62003,		-23.72196
9.640031,		-23.72223
9.660031,		-23.72249
9.680032,		-23.72275
9.700032,		-23.723
9.720033,		-23.72325
9.740033,		-23.72349
9.760034,		-23.72373
9.780034,		-23.72397
9.800035,		-23.7242
9.820035,		-23.72443
9.840035,		-23.72466
9.860036,		-23.72488
9.880036,		-23.72509
9.900037,		-23.72531
9.920037,		-23.72552
9.940038,		-23.72573
9.960038,		-23.72593
9.980039,		-23.72613
10.00004,		-23.72633
10.02004,		-23.72652
10.04004,		-23.72671
10.06004,		-23.7269
10.08004,		-23.72708
10.10004,		-23.72726
10.12004,		-23.72744
10.14004,		-23.72762
10.16004,		-23.72779
10.18004,		-23.72796
10.20004,		-23.72812
10.22004,		-23.72829
10.24004,		-23.72845
10.26005,		-23.72861
10.28005,		-23.72877
10.30005,		-23.72892
10.32005,		-23.72907
10.34005,		-23.72922
10.36005,		-23.72936
10.38005,		-23.72951
10.40005,		-23.72965
10.42005,		-23.72979
10.44005,		-23.72993
10.46005,		-23.73006
10.48005,		-23.73019
10.50005,		-23.73032
10.52005,		-23.73045
10.54005,		-23.73057
10.56005,		-23.7307
10.58005,		-23.73082
10.60005,		-23.73094
10.62005,		-23.73106
10.64005,		-23.73117
10.66005,		-23.73129
10.68005,		-23.7314
10.70006,		-23.73151
10.72006,		-23.73162
10.74006,		-23.73173
10.76006,		-23.73183
10.78006,		-23.73194
10.80006,		-23.73204
10.82006,		-23.73214
10.84006,		-23.73223
10.86006,		-23.73233
10.88006,		-23.73242
10.90006,		-23.73252
10.92006,		-23.73261
10.94006,		-23.7327
10.96006,		-23.73279
10.98006,		-23.73287
11.00006,		-23.73296
11.02006,		-23.73304
11.04006,		-23.73313
11.06006,		-23.73321
11.08006,		-23.73329
11.10006,		-23.73337
11.12006,		-23.73344
11.14007,		-23.73352
11.16007,		-23.73359
11.18007,		-23.73367
11.20007,		-23.73374
11.22007,		-23.73381
11.24007,		-23.73388
11.26007,		-23.73395
11.28007,		-23.73402
11.30007,		-23.73409
11.32007,		-23.73415
11.34007,		-23.73422
11.36007,		-23.73428
11.38007,		-23.73434
11.40007,		-23.7344
11.42007,		-23.73446
11.44007,		-23.73452
11.46007,		-23.73458
11.48007,		-23.73464
11.50007,		-23.7347
11.52007,		-23.73475
11.54007,		-23.73481
11.56007,		-23.73486
11.58008,		-23.73491
11.60008,		-23.73497
11.62008,		-23.73502
11.64008,		-23.73507
11.66008,		-23.73512
11.68008,		-23.73516
11.70008,		-23.73521
11.72008,		-23.73526
11.74008,		-23.73531
11.76008,		-23.73535
11.78008,		-23.7354
11.80008,		-23.73544
11.82008,		-23.73548
11.84008,		-23.73553
11.86008,		-23.73557
11.88008,		-23.73561
11.90008,		-23.73565
11.92008,		-23.73569
11.94008,		-23.73573
11.96008,		-23.73577
11.98008,		-23.7358
12.00008,		-23.73584
12.02009,		-23.73588
12.04009,		-23.73591
12.06009,		-23.73595
12.08009,		-23.73598
12.10009,		-23.73602
12.12009,		-23.73605
12.14009,		-23.73608
12.16009,		-23.73612
12.18009,		-23.73615
12.20009,		-23.73618
12.22009,		-23.73621
12.24009,		-23.73624
12.26009,		-23.73627
12.28009,		-23.7363
12.30009,		-23.73633
12.32009,		-23.73636
12.34009,		-23.73639
12.36009,		-23.73641
12.38009,		-23.73644
12.40009,		-23.73647
12.42009,		-23.73649
12.44009,		-23.73652
12.4601,		-23.73655
12.4801,		-23.73657
12.5001,		-23.7366
12.5201,		-23.73662
12.5401,		-23.73664
12.5601,		-23.73667
12.5801,		-23.73669
12.6001,		-23.73671
12.6201,		-23.73673
12.6401,		-23.73676
12.6601,		-23.73678
12.6801,		-23.7368
12.7001,		-23.73682
12.7201,		-23.73684
12.7401,		-23.73686
12.7601,		-23.73688
12.7801,		-23.7369
12.8001,		-23.73692
12.8201,		-23.73694
12.8401,		-23.73696
12.8601,		-23.73697
12.88011,		-23.73699
12.90011,		-23.73701
12.92011,		-23.73703
12.94011,		-23.73704
12.96011,		-23.73706
12.98011,		-23.73708
13.00011,		-23.73709
13.02011,		-23.73711
13.04011,		-23.73712
13.06011,		-23.73714
13.08011,		-23.73715
13.10011,		-23.73717
13.12011,		-23.73718
13.14011,		-23.7372
13.16011,		-23.73721
13.18011,		-23.73723
13.20011,		-23.73724
13.22011,		-23.73725
13.24011,		-23.73727
13.26011,		-23.73728
13.28011,		-23.73729
13.30011,		-23.73731
13.32012,		-23.73732
13.34012,		-23.73733
13.36012,		-23.73734
13.38012,		-23.73735
13.40012,		-23.73736
13.42012,		-23.73738
13.44012,		-23.73739
13.46012,		-23.7374
13.48012,		-23.73741
13.50012,		-23.73742
13.52012,		-23.73743
13.54012,		-23.73744
13.56012,		-23.73745
13.58012,		-23.73746
13.60012,		-23.73747
13.62012,		-23.73748
13.64012,		-23.73749
13.66012,		-23.7375
13.68012,		-23.73751
13.70012,		-23.73752
13.72012,		-23.73753
13.74012,		-23.73754
13.76013,		-23.73754
13.78013,		-23.73755
13.80013,		-23.73756
13.82013,		-23.73757
13.84013,		-23.73757
13.86013,		-23.73758
13.88013,		-23.73759
13.90013,		-23.7376
13.92013,		-23.7376
13.94013,		-23.73761
13.96013,		-23.73762
13.98013,		-23.73763
14.00013,		-23.73763
14.02013,		-23.73764
14.04013,		-23.73765
14.06013,		-23.73766
14.08013,		-23.73766
14.10013,		-23.73767
14.12013,		-23.73767
14.14013,		-23.73768
14.16013,		-23.73768
14.18013,		-23.73769
14.20014,		-23.7377
14.22014,		-23.7377
14.24014,		-23.73771
14.26014,		-23.73771
14.28014,		-23.73772
14.30014,		-23.73772
14.32014,		-23.73773
14.34014,		-23.73774
14.36014,		-23.73774
14.38014,		-23.73775
14.40014,		-23.73775
14.42014,		-23.73776
14.44014,		-23.73776
14.46014,		-23.73777
14.48014,		-23.73777
14.50014,		-23.73778
14.52014,		-23.73778
14.54014,		-23.73779
14.56014,		-23.73779
14.58014,		-23.73779
14.60014,		-23.7378
14.62014,		-23.7378
14.64015,		-23.7378
14.66015,		-23.73781
14.68015,		-23.73781
14.70015,		-23.73782
14.72015,		-23.73782
14.74015,		-23.73782
14.76015,		-23.73783
14.78015,		-23.73783
14.80015,		-23.73783
14.82015,		-23.73784
14.84015,		-23.73784
14.86015,		-23.73785
14.88015,		-23.73785
14.90015,		-23.73785
14.92015,		-23.73786
14.94015,		-23.73786
14.96015,		-23.73787
14.98015,		-23.73787
15.00015,		-23.73787
